data_year,hunt_code,has_draw_results,has_harvest_results,draw_rows,draw_permit_rows,draw_otc_rows,harvest_rows,draw_hunt_name_example,harvest_hunt_name_example,species_example,res_total_permits_example,nr_total_permits_example,total_permits_example,total_harvest_example,hunters_afield_example,success_rate_percent_example,engine_join_status
2024,PB5008,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - Fillmore, Oak Creek South - Archery Page 490",,,11,1,12,,,,DRAW_ONLY
2024,PB5009,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - La Sal, Potash/south Cisco - Archery Page 491",,,5,0,5,,,,DRAW_ONLY
2024,PB5011,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - Nine Mile, Anthro-myton Bench - Archery Page 492",,,26,3,29,,,,DRAW_ONLY
2024,PB5012,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - North Slope, Three Corners/west Daggett - Archery Page 493",,,11,1,12,,,,DRAW_ONLY
2024,PB5013,1,0,1,1,0,0,Limited-entry Archery Buck Pronghorn - Pine Valley - Archery Page 494,,,6,1,7,,,,DRAW_ONLY
2024,PB5015,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - San Rafael, North - Archery Page 495",,,18,2,20,,,,DRAW_ONLY
2024,PB5016,1,0,1,1,0,0,Limited-entry Archery Buck Pronghorn - Diamond Mtn/bonanza - Archery Page 496,,,17,2,19,,,,DRAW_ONLY
2024,PB5017,1,0,1,1,0,0,Limited-entry Archery Buck Pronghorn - Vernal - Archery Page 497,,,18,2,20,,,,DRAW_ONLY
2024,PB5018,1,0,1,1,0,0,Limited-entry Archery Buck Pronghorn - Southwest Desert - Archery Page 498,,,28,3,31,,,,DRAW_ONLY
2024,PB5019,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - West Desert, Riverbed - Archery Page 499",,,15,2,17,,,,DRAW_ONLY
2024,PB5020,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - West Desert, Rush Valley - Archery Page 500",,,7,1,8,,,,DRAW_ONLY
2024,PB5021,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - West Desert, Snake Valley - Archery Page 501",,,18,2,20,,,,DRAW_ONLY
2024,PB5024,1,0,1,1,0,0,Limited-entry Muzzle Buck Pronghorn - Southwest Desert - Muzzleloader Page 502,,,28,3,31,,,,DRAW_ONLY
2024,PB5025,1,0,1,1,0,0,Limited-entry Alw (rifle) Buck Pronghorn - Beaver - Any Legal Weapon Page 503,,,35,4,39,,,,DRAW_ONLY
2024,PB5026,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - Book Cliffs, Bitter Creek - Any Legal Weapon Page 504",,,46,5,51,,,,DRAW_ONLY
2024,PB5027,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - Book Cliffs, South - Any Legal Weapon Page 505",,,27,3,30,,,,DRAW_ONLY
2024,PB5028,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - Box Elder, Promontory - Any Legal Weapon Page 506",,,14,2,16,,,,DRAW_ONLY
2024,PB5029,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - Box Elder, Puddle Valley - Any Legal Weapon Page 507",,,14,2,16,,,,DRAW_ONLY
2024,PB5030,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - Box Elder, Snowville - Any Legal Weapon Page 508",,,33,4,37,,,,DRAW_ONLY
2024,PB5031,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - Box Elder, West - Any Legal Weapon Page 509",,,35,4,39,,,,DRAW_ONLY
2024,PB5033,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - Fillmore, Oak Creek South - Any Legal Weapon Page 510",,,33,4,37,,,,DRAW_ONLY
2024,PB5034,1,0,1,1,0,0,Limited-entry Alw (rifle) Buck Pronghorn - Kaiparowits - Any Legal Weapon Page 511,,,2,0,2,,,,DRAW_ONLY
2024,PB5035,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - La Sal, Potash/south Cisco - Any Legal Weapon Page 512",,,19,2,21,,,,DRAW_ONLY
2024,PB5037,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - Nine Mile, Anthro-myton Bench - Any Legal Weapon Page 513",,,75,9,84,,,,DRAW_ONLY
2024,PB5038,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - Nine Mile, Range Creek - Any Legal Weapon Page 514",,,9,1,10,,,,DRAW_ONLY
2024,PB5039,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - North Slope, Summit - Any Legal Weapon Page 515",,,13,2,15,,,,DRAW_ONLY
2024,PB5040,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - North Slope, Three Corners/west Daggett - Any Legal Weapon Page 516",,,31,4,35,,,,DRAW_ONLY
2024,PB5041,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - Panguitch Lake/zion, North - Any Legal Weapon Page 517",,,21,2,23,,,,DRAW_ONLY
2024,PB5042,1,0,1,1,0,0,Limited-entry Alw (rifle) Buck Pronghorn - Pine Valley - Any Legal Weapon Page 518,,,19,2,21,,,,DRAW_ONLY
2024,PB5044,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - San Juan, Hatch Point - Any Legal Weapon Page 519",,,6,0,6,,,,DRAW_ONLY
2024,PB5045,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - San Rafael, Desert - Any Legal Weapon Page 520",,,4,1,5,,,,DRAW_ONLY
2024,PB5046,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - San Rafael, North - Any Legal Weapon Page 521",,,53,5,58,,,,DRAW_ONLY
2024,PB5047,1,0,1,1,0,0,Limited-entry Alw (rifle) Buck Pronghorn - Diamond Mtn/bonanza - Any Legal Weapon Page 522,,,50,6,56,,,,DRAW_ONLY
2024,PB5048,1,0,1,1,0,0,Limited-entry Alw (rifle) Buck Pronghorn - Vernal - Any Legal Weapon Page 523,,,54,6,60,,,,DRAW_ONLY
2024,PB5049,1,0,1,1,0,0,Limited-entry Alw (rifle) Buck Pronghorn - Southwest Desert - Any Legal Weapon Page 524,,,83,9,92,,,,DRAW_ONLY
2024,PB5050,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - West Desert, Riverbed - Any Legal Weapon Page 525",,,59,7,66,,,,DRAW_ONLY
2024,PB5051,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - West Desert, Rush Valley - Any Legal Weapon Page 526",,,30,3,33,,,,DRAW_ONLY
2024,PB5052,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - West Desert, Snake Valley - Any Legal Weapon Page 527",,,73,8,81,,,,DRAW_ONLY
2024,PB5053,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - Nine Mile, Range Creek - Archery Page 528",,,3,0,3,,,,DRAW_ONLY
2024,PB5054,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - Panguitch Lake/zion, North - Archery Page 529",,,7,1,8,,,,DRAW_ONLY
2024,PB5055,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - San Rafael, Desert - Archery Page 530",,,1,0,1,,,,DRAW_ONLY
2024,PB5056,1,0,1,1,0,0,"Limited-entry Muzzle Buck Pronghorn - San Rafael, North - Muzzleloader Page 531",,,18,2,20,,,,DRAW_ONLY
2024,PB5059,1,0,1,1,0,0,"Limited-entry Muzzle Buck Pronghorn - Nine Mile, Anthro-myton Bench - Muzzleloader Page 532",,,26,3,29,,,,DRAW_ONLY
2024,PB5060,1,0,1,1,0,0,Limited-entry Muzzle Buck Pronghorn - Diamond Mtn/bonanza - Muzzleloader Page 533,,,17,2,19,,,,DRAW_ONLY
2024,PB5061,1,0,1,1,0,0,"Limited-entry Muzzle Buck Pronghorn - Panguitch Lake/zion, North - Muzzleloader Page 534",,,7,1,8,,,,DRAW_ONLY
2024,PB5062,1,0,1,1,0,0,Limited-entry Muzzle Buck Pronghorn - Pine Valley - Muzzleloader Page 535,,,6,1,7,,,,DRAW_ONLY
2024,PB5065,1,0,1,1,0,0,"Limited-entry Muzzle Buck Pronghorn - Fillmore, Oak Creek South - Muzzleloader Page 536",,,12,1,13,,,,DRAW_ONLY
2024,PB5066,1,0,1,1,0,0,"Limited-entry Muzzle Buck Pronghorn - North Slope, Three Corners/west Daggett - Muzzleloader Page 537",,,11,1,12,,,,DRAW_ONLY
2024,PB5072,1,0,1,1,0,0,Limited-entry Muzzle Buck Pronghorn - Vernal - Muzzleloader Page 538,,,13,2,15,,,,DRAW_ONLY
2024,PB5073,1,0,1,1,0,0,"Limited-entry Alw (rifle) Buck Pronghorn - Cache, Rich - Any Legal Weapon Page 539",,,1,1,2,,,,DRAW_ONLY
2024,PB5074,1,0,1,1,0,0,"Limited-entry Archery Buck Pronghorn - Cache, Rich - Archery Page 540",,,1,1,2,,,,DRAW_ONLY
2024,PB5075,1,0,1,1,0,0,"Limited-entry Muzzle Buck Pronghorn - Cache, Rich - Muzzleloader Page 541",,,1,1,2,,,,DRAW_ONLY
2024,PB5076,1,0,1,1,0,0,Limited-entry Alw (rifle) Buck Pronghorn - Parker Mtn - Any Legal Weapon Page 542,,,40,5,45,,,,DRAW_ONLY
2024,PB5077,1,0,1,1,0,0,Limited-entry Archery Buck Pronghorn - Parker Mtn - Archery Page 543,,,13,2,15,,,,DRAW_ONLY
2024,PB5078,1,0,1,1,0,0,Limited-entry Muzzle Buck Pronghorn - Parker Mtn - Muzzleloader Page 544,,,13,2,15,,,,DRAW_ONLY
2024,PB5300,1,0,1,1,0,0,Cwmu Buck Pronghorn - Antelope Creek - Any Legal Weapon Page 545,,,4,0,4,,,,DRAW_ONLY
2024,PB5302,1,0,1,1,0,0,Cwmu Buck Pronghorn - Deseret - Any Legal Weapon Page 546,,,16,0,16,,,,DRAW_ONLY
2024,PB5305,1,0,1,1,0,0,Cwmu Buck Pronghorn - Park Valley - Any Legal Weapon Page 547,,,2,0,2,,,,DRAW_ONLY
2024,PB5306,1,0,1,1,0,0,Cwmu Buck Pronghorn - Rabbit Creek - Any Legal Weapon Page 548,,,1,0,1,,,,DRAW_ONLY
2024,PB5309,1,0,1,1,0,0,Cwmu Buck Pronghorn - Skull Valley South - Any Legal Weapon Page 549,,,2,0,2,,,,DRAW_ONLY
2024,PB5311,1,0,1,1,0,0,Cwmu Buck Pronghorn - The Rose Of Snowville - Any Legal Weapon Page 550,,,4,0,4,,,,DRAW_ONLY
2024,PB5312,1,0,1,1,0,0,Cwmu Buck Pronghorn - Tl Bar Ranch - Any Legal Weapon Page 551,,,1,0,1,,,,DRAW_ONLY
2024,PB5313,1,0,1,1,0,0,Cwmu Buck Pronghorn - West Willow Creek Ranch - Any Legal Weapon Page 552,,,1,0,1,,,,DRAW_ONLY
2024,PB5314,1,0,1,1,0,0,Cwmu Buck Pronghorn - Westlake - Any Legal Weapon Page 553,,,3,0,3,,,,DRAW_ONLY
2024,PB5315,1,0,1,1,0,0,Cwmu Buck Pronghorn - Zane - Any Legal Weapon Page 554,,,2,0,2,,,,DRAW_ONLY
2024,PB5325,1,0,1,1,0,0,Cwmu Buck Pronghorn - Allen Ranch - Any Legal Weapon Page 555,,,1,0,1,,,,DRAW_ONLY
2024,PB5326,1,0,1,1,0,0,Cwmu Buck Pronghorn - Cedar Springs - Any Legal Weapon Page 556,,,1,0,1,,,,DRAW_ONLY
2024,PB5327,1,0,1,1,0,0,Cwmu Buck Pronghorn - Cottonwood Ridge - Any Legal Weapon Page 557,,,4,0,4,,,,DRAW_ONLY
2024,PB5328,1,0,1,1,0,0,Cwmu Buck Pronghorn - Pahvant Ensign - Any Legal Weapon Page 558,,,3,0,3,,,,DRAW_ONLY
2024,PB5329,1,0,1,1,0,0,Cwmu Buck Pronghorn - Snowville Flat - Any Legal Weapon Page 559,,,1,0,1,,,,DRAW_ONLY
2024,PB5330,1,0,1,1,0,0,Cwmu Buck Pronghorn - George Creek - Any Legal Weapon Page 560,,,1,0,1,,,,DRAW_ONLY
2024,PB5331,1,0,1,1,0,0,Limited-entry Alw (rifle) Buck Pronghorn - Mt Dutton/paunsaugunt - Any Legal Weapon Page 561,,,28,3,31,,,,DRAW_ONLY
2024,PB5332,1,0,1,1,0,0,Limited-entry Archery Buck Pronghorn - Mt Dutton/paunsaugunt - Archery Page 562,,,7,1,8,,,,DRAW_ONLY
2024,PB5337,1,0,1,1,0,0,Cwmu Buck Pronghorn - Heist - Any Legal Weapon Page 563,,,2,0,2,,,,DRAW_ONLY
2024,PB5339,1,0,1,1,0,0,Cwmu Buck Pronghorn - Iron Spring - Any Legal Weapon Page 564,,,1,0,1,,,,DRAW_ONLY
2024,PB5341,1,0,1,1,0,0,Cwmu Buck Pronghorn - Sweetwater - Any Legal Weapon Page 565,,,1,0,1,,,,DRAW_ONLY
2024,PB5342,1,0,1,1,0,0,Cwmu Buck Pronghorn - Salt Wells - Any Legal Weapon Page 566,,,2,0,2,,,,DRAW_ONLY
2024,PB5345,1,0,1,1,0,0,Cwmu Buck Pronghorn - Green River Flat - Any Legal Weapon Page 567,,,2,0,2,,,,DRAW_ONLY
2024,PD1000,1,0,1,1,0,0,"Doe Pronghorn - Box Elder, Snowville - Any Legal Weapon",,Doe Pronghorn,29,4,33,,,,DRAW_ONLY
2024,PD1006,1,0,1,1,0,0,Doe Pronghorn - Parker Mtn - Any Legal Weapon,,Doe Pronghorn,18,3,21,,,,DRAW_ONLY
2024,PD1012,1,0,1,1,0,0,"Doe Pronghorn - Box Elder, Promontory - Any Legal Weapon",,Doe Pronghorn,8,1,9,,,,DRAW_ONLY
2024,PD1016,1,0,1,1,0,0,Cwmu Doe Pronghorn - Zane - Any Legal Weapon,,Doe Pronghorn,5,0,5,,,,DRAW_ONLY
2024,PD1017,1,0,1,1,0,0,"Doe Pronghorn - Box Elder, West - Any Legal Weapon",,Doe Pronghorn,25,4,29,,,,DRAW_ONLY
2024,PD1025,1,0,1,1,0,0,Cwmu Doe Pronghorn - Cottonwood Ridge - Any Legal Weapon,,Doe Pronghorn,5,0,5,,,,DRAW_ONLY
2024,PD1026,1,0,1,1,0,0,Cwmu Doe Pronghorn - Pahvant Ensign - Any Legal Weapon,,Doe Pronghorn,5,0,5,,,,DRAW_ONLY
2024,PD1031,1,0,1,1,0,0,Cwmu Two Doe Pronghorn - Westlake - Any Legal Weapon,,Doe Pronghorn,5,0,5,,,,DRAW_ONLY
2024,PD1032,1,0,1,1,0,0,Cwmu Doe Pronghorn - Antelope Creek - Any Legal Weapon,,Doe Pronghorn,5,0,5,,,,DRAW_ONLY
2024,PD1033,1,0,1,1,0,0,Doe Pronghorn - Poison Springs Bench - Any Legal Weapon,,Doe Pronghorn,11,2,13,,,,DRAW_ONLY
2024,PD1034,1,0,1,1,0,0,"Doe Pronghorn - Fillmore, Oak Creek South - Any Legal Weapon",,Doe Pronghorn,18,3,21,,,,DRAW_ONLY
2024,PD1035,1,0,1,1,0,0,"Doe Pronghorn - Fillmore, Oak Creek South - Any Legal Weapon",,Doe Pronghorn,18,3,21,,,,DRAW_ONLY
2024,PD1043,1,0,1,1,0,0,"Doe Pronghorn - Nine Mile, Anthro-pleasant Valley - Any Legal Weapon",,Doe Pronghorn,8,1,9,,,,DRAW_ONLY
2024,PD1044,1,0,1,1,0,0,Doe Pronghorn - Vernal-ouray Valley - Any Legal Weapon,,Doe Pronghorn,18,3,21,,,,DRAW_ONLY
2024,PD1045,1,0,1,1,0,0,Cwmu Doe Pronghorn - The Rose Of Snowville - Any Legal Weapon,,Doe Pronghorn,2,0,2,,,,DRAW_ONLY
2024,PD1046,1,0,1,1,0,0,Cwmu Doe Pronghorn - Green River Flat - Any Legal Weapon,,Doe Pronghorn,5,0,5,,,,DRAW_ONLY
2024,RE1000,1,0,1,1,0,0,"Rocky Mountain Bighorn Sheep Ewe - Box Elder, Newfoundland Mtns - Any Legal Weapon",,Ewe Bighorn,4,1,5,,,,DRAW_ONLY
2024,RS6701,1,0,1,1,0,0,"Rocky Mountain Bighorn Sheep - Book Cliffs, South - Any Legal Weapon Page 568",,,5,1,6,,,,DRAW_ONLY
2024,RS6703,1,0,1,1,0,0,"Rocky Mountain Bighorn Sheep - Box Elder, Newfoundland Mtn - Any Legal Weapon Page 569",,,4,1,5,,,,DRAW_ONLY
2024,RS6704,1,0,1,1,0,0,"Rocky Mountain Bighorn Sheep - Box Elder, Newfoundland Mtn - Any Legal Weapon Page 570",,,5,1,6,,,,DRAW_ONLY
2024,RS6708,1,0,1,1,0,0,"Rocky Mountain Bighorn Sheep - North Slope, Three Corners - Any Legal Weapon Page 571",,,2,0,2,,,,DRAW_ONLY
2024,RS6709,1,0,1,1,0,0,"Rocky Mountain Bighorn Sheep - North Slope, Summit/west Daggett - Any Legal Weapon Page 572",,,3,0,3,,,,DRAW_ONLY
2024,RS6712,1,0,1,1,0,0,"Rocky Mountain Bighorn Sheep - Nine Mile, Gray Canyon - Any Legal Weapon Page 573",,,6,0,6,,,,DRAW_ONLY
2024,RS6713,1,0,1,1,0,0,"Rocky Mountain Bighorn Sheep - Nine Mile, Jack Creek - Any Legal Weapon Page 574",,,4,0,4,,,,DRAW_ONLY
2024,RS6720,1,0,1,1,0,0,"Rocky Mountain Bighorn Sheep - Fillmore, Oak Creek - Any Legal Weapon Page 575",,,3,0,3,,,,DRAW_ONLY
2024,RS6721,1,0,1,1,0,0,"Rocky Mountain Bighorn Sheep - Oquirrh-stansbury, West - Any Legal Weapon Page 576",,,4,0,4,,,,DRAW_ONLY
2024,RS6722,1,0,1,1,0,0,"Rocky Mountain Bighorn Sheep Archery - Box Elder, Newfoundland Mtn - Archery Page 577",,,3,0,3,,,,DRAW_ONLY
2024,RS6724,1,0,1,1,0,0,"Rocky Mountain Bighorn Sheep - Wasatch Mtns, West - Any Legal Weapon Page 578",,,4,0,4,,,,DRAW_ONLY
2024,RS6725,1,0,1,1,0,0,Rocky Mountain Bighorn Sheep - Nebo - Any Legal Weapon Page 579,,,2,0,2,,,,DRAW_ONLY
2024,RS6726,1,0,1,1,0,0,"Rocky Mountain Bighorn Sheep - Fillmore, Oak Creek - Any Legal Weapon Page 580",,,4,1,5,,,,DRAW_ONLY
2024,RS6727,1,0,1,1,0,0,"Rocky Mountain Bighorn Sheep Archery - Fillmore, Oak Creek - Archery Page 581",,,2,0,2,,,,DRAW_ONLY
