permit_year,permit_class,source_cycle,source_row,row_number,species,area,condition,organization,hunt_class,average_value,permit_count,match_key,source_file,do_not_use_directly_for_p_draw,do_not_merge_into_public_draw_quota,species_original
2026,conservation,2025-2027,125,125,Elk,"Book Cliffs, Bitter Creek/East",Multiseason,WCF,WCF,17666.67,1,elk|book cliffs bitter creek east|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,125,125,Elk,"Book Cliffs, Bitter Creek/East",Multiseason,WCF,WCF,17666.67,1,elk|book cliffs bitter creek east|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,126,126,Elk,Boulder,"Any Legal Weapon, late",MDF,MDF,53500.0,1,elk|boulder|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,126,126,Elk,Boulder,"Any Legal Weapon, late",MDF,MDF,53500.0,1,elk|boulder|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,126,126,Elk,Boulder,"Any Legal Weapon, late",MDF,MDF,53500.0,1,elk|boulder|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,127,127,Elk,Boulder,"Any Legal Weapon, mid",SFW,SFW,46500.0,1,elk|boulder|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,127,127,Elk,Boulder,"Any Legal Weapon, mid",SFW,SFW,46500.0,1,elk|boulder|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,127,127,Elk,Boulder,"Any Legal Weapon, mid",SFW,SFW,46500.0,1,elk|boulder|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,128,128,Elk,Boulder,Archery,SFW,SFW,46000.0,1,elk|boulder|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,128,128,Elk,Boulder,Archery,SFW,SFW,46000.0,1,elk|boulder|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,128,128,Elk,Boulder,Archery,SFW,SFW,46000.0,1,elk|boulder|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,129,129,Elk,Boulder,Hunter's Choice,SCI,SCI,66666.67,1,elk|boulder|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,129,129,Elk,Boulder,Hunter's Choice,SCI,SCI,66666.67,1,elk|boulder|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,129,129,Elk,Boulder,Hunter's Choice,SCI,SCI,66666.67,1,elk|boulder|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,130,130,Elk,Boulder,Multiseason,MDF,MDF,71666.67,1,elk|boulder|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,130,130,Elk,Boulder,Multiseason,MDF,MDF,71666.67,1,elk|boulder|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,130,130,Elk,Boulder,Multiseason,MDF,MDF,71666.67,1,elk|boulder|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,131,131,Elk,Boulder,Muzzleloader,SFW,SFW,46000.0,1,elk|boulder|muzzleloader,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,131,131,Elk,Boulder,Muzzleloader,SFW,SFW,46000.0,1,elk|boulder|muzzleloader,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,131,131,Elk,Boulder,Muzzleloader,SFW,SFW,46000.0,1,elk|boulder|muzzleloader,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,132,132,Elk,"Box Elder, Grouse Creek",Multiseason,SFW,SFW,13000.0,1,elk|box elder grouse creek|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,132,132,Elk,"Box Elder, Grouse Creek",Multiseason,SFW,SFW,13000.0,1,elk|box elder grouse creek|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,132,132,Elk,"Box Elder, Grouse Creek",Multiseason,SFW,SFW,13000.0,1,elk|box elder grouse creek|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,133,133,Elk,"Box Elder, Pilot Mtn",Multiseason,MDF,MDF,13000.0,1,elk|box elder pilot mtn|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,133,133,Elk,"Box Elder, Pilot Mtn",Multiseason,MDF,MDF,13000.0,1,elk|box elder pilot mtn|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,133,133,Elk,"Box Elder, Pilot Mtn",Multiseason,MDF,MDF,13000.0,1,elk|box elder pilot mtn|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,134,134,Elk,"Cache, Meadowville","Any Legal Weapon, late",RMEF,RMEF,6500.0,1,elk|cache meadowville|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,134,134,Elk,"Cache, Meadowville","Any Legal Weapon, late",RMEF,RMEF,6500.0,1,elk|cache meadowville|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,134,134,Elk,"Cache, Meadowville","Any Legal Weapon, late",RMEF,RMEF,6500.0,1,elk|cache meadowville|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,135,135,Elk,"Cache, Meadowville",Hunter's Choice,SCI,SCI,8383.33,1,elk|cache meadowville|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,135,135,Elk,"Cache, Meadowville",Hunter's Choice,SCI,SCI,8383.33,1,elk|cache meadowville|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,135,135,Elk,"Cache, Meadowville",Hunter's Choice,SCI,SCI,8383.33,1,elk|cache meadowville|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,136,136,Elk,"Cache, Meadowville",Multiseason,RMEF,RMEF,6000.0,1,elk|cache meadowville|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,136,136,Elk,"Cache, Meadowville",Multiseason,RMEF,RMEF,6000.0,1,elk|cache meadowville|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,136,136,Elk,"Cache, Meadowville",Multiseason,RMEF,RMEF,6000.0,1,elk|cache meadowville|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,137,137,Elk,"Cache, South",Hunter's Choice,MDF,MDF,27000.0,1,elk|cache south|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,137,137,Elk,"Cache, South",Hunter's Choice,MDF,MDF,27000.0,1,elk|cache south|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,137,137,Elk,"Cache, South",Hunter's Choice,MDF,MDF,27000.0,1,elk|cache south|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,138,138,Elk,"Cache, South",Multiseason,SFW,SFW,23000.0,1,elk|cache south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,138,138,Elk,"Cache, South",Multiseason,SFW,SFW,23000.0,1,elk|cache south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,138,138,Elk,"Cache, South",Multiseason,SFW,SFW,23000.0,1,elk|cache south|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,139,139,Elk,Diamond Mtn,"Any Legal Weapon, late",MDF,MDF,17000.0,1,elk|diamond mtn|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,139,139,Elk,Diamond Mtn,"Any Legal Weapon, late",MDF,MDF,17000.0,1,elk|diamond mtn|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,139,139,Elk,Diamond Mtn,"Any Legal Weapon, late",MDF,MDF,17000.0,1,elk|diamond mtn|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,140,140,Elk,Diamond Mtn,"Any Legal Weapon, mid",RMEF,RMEF,15000.0,1,elk|diamond mtn|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,140,140,Elk,Diamond Mtn,"Any Legal Weapon, mid",RMEF,RMEF,15000.0,1,elk|diamond mtn|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,140,140,Elk,Diamond Mtn,"Any Legal Weapon, mid",RMEF,RMEF,15000.0,1,elk|diamond mtn|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,141,141,Elk,Diamond Mtn,Archery,MDF,MDF,13000.0,1,elk|diamond mtn|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,141,141,Elk,Diamond Mtn,Archery,MDF,MDF,13000.0,1,elk|diamond mtn|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,141,141,Elk,Diamond Mtn,Archery,MDF,MDF,13000.0,1,elk|diamond mtn|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,142,142,Elk,Diamond Mtn,Hunter's Choice,MDF,MDF,21166.67,1,elk|diamond mtn|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,142,142,Elk,Diamond Mtn,Hunter's Choice,MDF,MDF,21166.67,1,elk|diamond mtn|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,142,142,Elk,Diamond Mtn,Hunter's Choice,MDF,MDF,21166.67,1,elk|diamond mtn|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,143,143,Elk,Diamond Mtn,Multiseason,NWTF,NWTF,24500.0,1,elk|diamond mtn|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,143,143,Elk,Diamond Mtn,Multiseason,NWTF,NWTF,24500.0,1,elk|diamond mtn|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,143,143,Elk,Diamond Mtn,Multiseason,NWTF,NWTF,24500.0,1,elk|diamond mtn|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,144,144,Elk,"Fillmore, Pahvant","Any Legal Weapon, late",RMEF,RMEF,29000.0,1,elk|fillmore pahvant|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,144,144,Elk,"Fillmore, Pahvant","Any Legal Weapon, late",RMEF,RMEF,29000.0,1,elk|fillmore pahvant|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,144,144,Elk,"Fillmore, Pahvant","Any Legal Weapon, late",RMEF,RMEF,29000.0,1,elk|fillmore pahvant|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,145,145,Elk,"Fillmore, Pahvant",Archery,SFW,SFW,22000.0,1,elk|fillmore pahvant|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,145,145,Elk,"Fillmore, Pahvant",Archery,SFW,SFW,22000.0,1,elk|fillmore pahvant|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,145,145,Elk,"Fillmore, Pahvant",Archery,SFW,SFW,22000.0,1,elk|fillmore pahvant|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,146,146,Elk,"Fillmore, Pahvant",Hunter's Choice,SFW,SFW,36416.67,1,elk|fillmore pahvant|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,146,146,Elk,"Fillmore, Pahvant",Hunter's Choice,SFW,SFW,36416.67,1,elk|fillmore pahvant|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,146,146,Elk,"Fillmore, Pahvant",Hunter's Choice,SFW,SFW,36416.67,1,elk|fillmore pahvant|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,147,147,Elk,"Fillmore, Pahvant",Multiseason,MDF,MDF,45666.67,1,elk|fillmore pahvant|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,147,147,Elk,"Fillmore, Pahvant",Multiseason,MDF,MDF,45666.67,1,elk|fillmore pahvant|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,147,147,Elk,"Fillmore, Pahvant",Multiseason,MDF,MDF,45666.67,1,elk|fillmore pahvant|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,148,148,Elk,Fishlake/Thousand Lakes,"Any Legal Weapon, late",SFW,SFW,21500.0,1,elk|fishlake thousand lakes|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,148,148,Elk,Fishlake/Thousand Lakes,"Any Legal Weapon, late",SFW,SFW,21500.0,1,elk|fishlake thousand lakes|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,148,148,Elk,Fishlake/Thousand Lakes,"Any Legal Weapon, late",SFW,SFW,21500.0,1,elk|fishlake thousand lakes|any legal weapon late,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,149,149,Elk,Fishlake/Thousand Lakes,"Any Legal Weapon, mid",SFW,SFW,18500.0,1,elk|fishlake thousand lakes|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,149,149,Elk,Fishlake/Thousand Lakes,"Any Legal Weapon, mid",SFW,SFW,18500.0,1,elk|fishlake thousand lakes|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,149,149,Elk,Fishlake/Thousand Lakes,"Any Legal Weapon, mid",SFW,SFW,18500.0,1,elk|fishlake thousand lakes|any legal weapon mid,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,150,150,Elk,Fishlake/Thousand Lakes,Archery,UAA,UAA,15500.0,1,elk|fishlake thousand lakes|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,150,150,Elk,Fishlake/Thousand Lakes,Archery,UAA,UAA,15500.0,1,elk|fishlake thousand lakes|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,150,150,Elk,Fishlake/Thousand Lakes,Archery,UAA,UAA,15500.0,1,elk|fishlake thousand lakes|archery,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,151,151,Elk,Fishlake/Thousand Lakes,Hunter's Choice,SFW,SFW,26625.0,1,elk|fishlake thousand lakes|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,151,151,Elk,Fishlake/Thousand Lakes,Hunter's Choice,SFW,SFW,26625.0,1,elk|fishlake thousand lakes|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,151,151,Elk,Fishlake/Thousand Lakes,Hunter's Choice,SFW,SFW,26625.0,1,elk|fishlake thousand lakes|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,152,152,Elk,Fishlake/Thousand Lakes,Hunter's Choice,RMEF,RMEF,26625.0,1,elk|fishlake thousand lakes|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,152,152,Elk,Fishlake/Thousand Lakes,Hunter's Choice,RMEF,RMEF,26625.0,1,elk|fishlake thousand lakes|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,152,152,Elk,Fishlake/Thousand Lakes,Hunter's Choice,RMEF,RMEF,26625.0,1,elk|fishlake thousand lakes|hunter s choice,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,153,153,Elk,Fishlake/Thousand Lakes,Multiseason,SCI,SCI,34750.0,1,elk|fishlake thousand lakes|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,153,153,Elk,Fishlake/Thousand Lakes,Multiseason,SCI,SCI,34750.0,1,elk|fishlake thousand lakes|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2027,conservation,2025-2027,153,153,Elk,Fishlake/Thousand Lakes,Multiseason,SCI,SCI,34750.0,1,elk|fishlake thousand lakes|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2025,conservation,2025-2027,154,154,Elk,Fishlake/Thousand Lakes,Multiseason,MDF,MDF,34750.0,1,elk|fishlake thousand lakes|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
2026,conservation,2025-2027,154,154,Elk,Fishlake/Thousand Lakes,Multiseason,MDF,MDF,34750.0,1,elk|fishlake thousand lakes|multiseason,2025-27 Conservation Permits.pdf / conservation-permit-workbook-2025-27-raw.csv,True,True,Elk
